"Id","sales"
36280,2652.4324
36281,4235.943
36282,5334.16
36283,4683.005
36284,3568.5222
36285,5384.624
36286,7980.789
36287,9066.35
36288,4998.274
36289,6996.2017
36290,2776.2615
36291,4154.0933
36292,5192.7783
36293,3546.2012
36294,7009.275
36295,4132.0386
36296,4344.1216
36297,7086.2944
36298,9396.199
36299,7171.194
36300,4531.848
36301,4326.6333
36302,7192.5327
36303,5885.064
36304,5110.341
36305,3084.1648
36306,6193.4033
36307,7549.8755
36308,4011.8096
36309,5105.5283
36310,6320.34
36311,5981.2915
36312,11071.713
36313,5720.9756
36314,10820.337
36315,4593.6216
36316,4436.0933
36317,2822.693
36318,5338.4136
36319,4119.175
36320,4102.7407
36321,6260.1177
36322,3111.599
36323,3514.4202
36324,5846.376
36325,3043.5383
36326,5807.6113
36327,5448.2344
36328,5267.904
36329,6756.086
36330,4198.005
36331,7534.286
36332,5848.0107
36333,4119.5273
36334,3215.7205
36335,3545.771
36336,8956.073
36337,5507.897
36338,3892.821
36339,6392.24
36340,6961.9756
36341,5425.063
36342,4585.673
36343,6785.2334
36344,4677.384
36345,3877.8843
36346,3927.872
36347,7552.3228
36348,4743.2993
36349,4763.2793
36350,3789.6104
36351,4403.4272
36352,3169.7346
36353,4202.849
36354,5408.851
36355,7172.19
36356,8881.894
36357,8827.156
36358,6527.2827
36359,4392.838
36360,4022.1333
36361,9066.56
36362,7623.9307
36363,4614.6733
36364,6803.012
36365,6779.2734
36366,4466.3105
36367,3248.7097
36368,9144.704
36369,3205.538
36370,5456.9673
36371,4255.319
36372,2198.7678
36373,8636.733
36374,4018.7656
36375,4035.272
36376,3879.9954
36377,4689.339
36378,5404.7764
36379,6242.7974
36380,5727.575
36381,3525.2527
36382,3353.481
36383,3619.5793
36384,2730.9766
36385,5666.3604
36386,18004.367
36387,4584.057
36388,4436.9087
36389,5518.8643
36390,4189.522
36391,4388.193
36392,3926.257
36393,3833.2327
36394,4800.28
36395,5680.4614
36396,2556.2468
36397,7255.31
36398,3320.2869
36399,4123.668
36400,7664.549
36401,6836.2183
36402,8586.64
36403,4421.664
36404,5770.621
36405,3836.1821
36406,4829.962
36407,12260.926
36408,5998.4644
36409,4997.5063
36410,3582.0955
36411,4133.9014
36412,4676.7764
36413,3726.1155
36414,7909.4043
36415,4124.29
36416,4542.8164
36417,5771.389
36418,4061.0051
36419,5210.681
36420,5293.873
36421,5422.397
36422,5726.508
36423,3455.7224
36424,4669.6626
36425,4469.2974
36426,8054.7026
36427,6934.358
36428,5604.9375
36429,2566.7983
36430,5736.642
36431,4802.0527
36432,3630.7085
36433,5863.283
36434,5828.7954
36435,5200.737
36436,4763.418
36437,5084.2495
36438,5227.386
36439,4451.5522
36440,5714.2837
36441,5062.6123
36442,3563.0583
36443,6523.054
36444,4472.175
36445,4089.364
36446,9398.653
36447,4706.1836
36448,3018.5774
36449,6665.553
36450,5974.8154
36451,8840.139
36452,3911.0227
36453,4750.425
36454,4401.77
36455,6314.9204
36456,4994.5444
36457,6480.3486
36458,2687.5957
36459,4936.3965
36460,5099.778
36461,4716.141
36462,2815.4888
36463,5810.556
36464,6863.0312
36465,3681.8503
36466,6761.1704
36467,5828.082
36468,7440.411
36469,2935.8486
36470,4267.708
36471,4356.764
36472,5523.0967
36473,6566.541
36474,3600.7017
36475,7011.719
36476,5439.898
36477,5867.343
36478,4336.791
36479,2814.3638
36480,4609.401
36481,5319.836
36482,6807.046
36483,6010.6636
36484,4563.5234
36485,6922.6753
36486,5543.989
36487,5181.0107
36488,5855.6177
36489,4358.3823
36490,6307.1753
36491,8469.091
36492,6943.948
36493,3500.5208
36494,3627.81
36495,2850.7869
36496,2602.6055
36497,6481.861
36498,3842.051
36499,6683.428
36500,2695.463
36501,4945.913
36502,4230.169
36503,8976.078
36504,3549.822
36505,3914.2625
36506,4625.271
36507,6425.3516
36508,3609.241
36509,5917.279
36510,6169.998
36511,8182.5127
36512,5654.1367
36513,5685.635
36514,4808.49
36515,3676.5098
36516,4317.8286
36517,8831.488
36518,7547.176
36519,5361.8843
36520,14861.51
36521,5009.69
36522,3424.4312
36523,5054.7256
36524,6984.1284
36525,5963.4355
36526,5789.3745
36527,6267.945
36528,6634.142
36529,5566.5264
36530,4824.03
36531,4990.715
36532,4357.148
36533,2949.8145
36534,3470.0405
36535,4291.0444
36536,7186.5947
36537,13449.017
36538,4937.8804
36539,4036.3096
36540,5714.0366
36541,3016.6025
36542,5062.4995
36543,2819.9446
36544,6990.8677
36545,4349.8022
36546,5006.9316
36547,10446.454
36548,10398.436
36549,5591.9893
36550,4760.0474
36551,2891.2773
36552,4771.1953
36553,4561.989
36554,6299.3257
36555,3945.9983
36556,3152.7712
36557,4125.6387
36558,4445.309
36559,6742.4272
36560,5090.562
36561,2692.9722
36562,6182.1426
36563,6084.673
36564,6041.892
36565,3960.239
36566,3799.13
36567,5988.998
36568,2604.7678
36569,8046.5024
36570,4548.402
36571,4047.3357
36572,5682.3013
36573,5038.389
36574,3125.7544
36575,3814.2798
36576,4477.295
36577,7994.035
36578,7736.656
36579,4904.6094
36580,3427.8894
36581,4766.435
36582,5797.9473
36583,4322.4688
36584,4889.273
36585,5046.931
36586,7797.4697
36587,6484.5317
36588,4811.1914
36589,5616.966
36590,2989.1921
36591,7358.1035
36592,5006.4346
36593,10628.631
36594,5469.835
36595,4561.168
36596,4071.763
36597,2637.4468
36598,6148.995
36599,11073.15
36600,3501.8796
36601,3933.7725
36602,7543.4946
36603,5909.6104
36604,5175.5835
36605,6776.6675
36606,5093.371
36607,3909.561
36608,3875.2817
36609,7554.6587
36610,4728.008
36611,5924.297
36612,5944.138
36613,3604.9053
36614,5723.3364
36615,4691.7476
36616,2754.5305
36617,7212.3184
36618,7266.5557
36619,3593.0183
36620,6039.7905
36621,5623.6846
36622,4017.8982
36623,7994.892
36624,5025.199
36625,7490.8037
36626,3734.8455
36627,4035.895
36628,5434.0737
36629,2396.9573
36630,6003.0527
36631,3430.64
36632,5387.5366
36633,3991.539
36634,3877.037
36635,4359.206
36636,5420.0728
36637,5620.6533
36638,6480.741
36639,3525.565
36640,6542.124
36641,4955.0283
36642,6858.0293
36643,7402.8794
36644,5687.1714
36645,2841.9285
36646,3915.902
36647,5959.084
36648,4127.465
36649,8081.2
36650,4024.0854
36651,7429.9517
36652,9349.696
36653,5104.761
36654,3442.1392
36655,7639.6265
36656,8249.383
36657,4810.4204
36658,7314.797
36659,8034.0723
36660,3981.3145
36661,4360.364
36662,5606.8223
36663,3416.2783
36664,3898.0452
36665,6046.0215
36666,4142.5483
36667,5441.4927
36668,5893.5044
36669,5342.8545
36670,6548.708
36671,4834.67
36672,5896.2114
36673,3351.5461
36674,4596.631
36675,5478.157
36676,4701.251
36677,5947.928
36678,5875.841
36679,7577.39
36680,4936.763
36681,3527.7607
36682,5047.582
36683,5691.6274
36684,6734.525
36685,3752.4463
36686,3451.4705
36687,6901.5913
36688,6447.087
36689,4750.1533
36690,6304.0103
36691,4868.445
36692,5838.6562
36693,3832.1816
36694,3273.0417
36695,5438.2524
36696,5428.682
36697,5321.063
36698,8092.259
36699,7143.429
36700,3878.7366
36701,7244.1694
36702,2715.284
36703,2835.1858
36704,5276.2793
36705,8829.66
36706,6262.277
36707,5822.5283
36708,3116.409
36709,5864.681
36710,8852.488
36711,4995.141
36712,6707.7856
36713,5192.042
36714,3948.5032
36715,3309.2747
36716,4715.4985
36717,4886.893
36718,3619.6243
36719,4288.862
36720,3506.338
36721,5319.4004
36722,6242.871
36723,3297.9548
36724,5149.8223
36725,5816.951
36726,4482.547
36727,3048.5068
36728,7310.229
36729,6580.3115
36730,4128.9175
36731,3325.5583
36732,10169.538
36733,4985.5537
36734,4433.068
36735,5626.1074
36736,7490.2476
36737,6199.265
36738,5184.9214
36739,6090.2427
36740,7734.446
36741,8836.186
36742,3795.465
36743,4016.089
36744,4000.7905
36745,5743.0757
36746,3624.2295
36747,6683.286
36748,7082.502
36749,4678.505
36750,3333.3733
36751,5696.591
36752,6987.5596
36753,3927.358
36754,5620.7007
36755,2634.1475
36756,6311.5396
36757,6038.0176
36758,6019.237
36759,7260.1353
36760,4847.6426
36761,2236.7537
36762,5325.9966
36763,6085.388
36764,6934.9062
36765,6031.0605
36766,5845.8555
36767,5290.4014
36768,3498.4832
36769,7774.9673
36770,2565.7468
36771,9354.684
36772,3583.752
36773,3479.9758
36774,5831.18
36775,5007.747
36776,5601.4214
36777,5757.6504
36778,2842.3816
36779,3683.794
36780,5410.7983
36781,7258.7593
36782,5681.917
36783,4159.5503
36784,5160.36
36785,6545.502
36786,5097.8794
36787,4159.837
36788,8460.183
36789,6858.099
36790,9611.721
36791,3134.5076
36792,4465.432
36793,9498.591
36794,7316.7725
36795,4462.742
36796,8363.174
36797,5448.9253
36798,3939.6885
36799,3518.621
36800,3538.0671
36801,4101.2173
36802,3939.8193
36803,3182.472
36804,4457.902
36805,8545.994
36806,5512.444
36807,17145.705
36808,5106.4136
36809,3848.1833
36810,4437.667
36811,6859.4067
36812,3886.477
36813,4881.581
36814,4134.502
36815,6809.9175
36816,5241.2373
36817,2675.6702
36818,3902.7888
36819,4850.417
36820,5123.964
36821,4852.8423
36822,3796.8767
36823,3276.802
36824,2240.997
36825,4748.9697
36826,6690.7134
36827,8454.869
36828,6823.7085
36829,5350.207
36830,4132.54
36831,4118.2485
36832,977.20526
36833,6171.945
36834,6282.825
36835,-155.82686
36836,4501.5825
36837,3149.9016
36838,4026.7876
36839,453.03625
36840,7502.6914
36841,4887.0503
36842,3858.7424
36843,1414.3779
36844,5511.107
36845,3046.869
36846,5459.111
36847,2673.207
36848,-280.39362
36849,3287.8674
36850,3981.53
36851,5222.506
36852,1450.6315
36853,3598.8572
36854,4407.1597
36855,4951.7026
36856,7389.537
36857,4104.3438
36858,6117.5576
36859,5860.4653
36860,7034.5386
36861,5008.671
36862,6328.9507
36863,413.31274
36864,3160.4626
36865,5240.491
36866,4787.39
36867,-361.09958
36868,5004.8843
36869,3610.7383
36870,5767.851
36871,-174.1233
36872,6004.731
36873,2564.981
36874,9820.516
36875,3205.435
36876,408.045
36877,6633.3965
36878,4453.383
36879,4428.8145
36880,3770.4954
36881,5136.774
36882,3529.2046
36883,1700.7836
36884,3941.8767
36885,5360.095
36886,5516.2446
36887,2969.5588
36888,5522.87
36889,-436.48932
36890,5058.661
36891,3466.2737
36892,4563.0396
36893,4792.128
36894,-380.892
36895,608.6924
36896,2891.8682
36897,5920.2036
36898,4486.8677
36899,5064.8774
36900,5761.0527
36901,3367.9304
36902,5104.72
36903,1190.1775
36904,5384.3916
36905,-161.33562
36906,3811.9639
36907,4046.225
36908,817.9326
36909,4246.308
36910,1460.184
36911,2017.8931
36912,1218.1929
36913,5366.2734
36914,4028.6772
36915,3475.6643
36916,4561.964
36917,-143.21904
36918,-143.48283
36919,5703.768
36920,6181.718
36921,2740.0952
36922,6635.0625
36923,4569.7217
36924,3858.395
36925,6660.065
36926,1090.0103
36927,7373.985
36928,6468.053
36929,3550.0476
36930,4151.2744
36931,5539.5425
36932,6220.9346
36933,2629.3633
36934,103.0384
36935,4577.764
36936,4773.022
36937,5631.538
36938,3702.0203
36939,5879.012
36940,600.7396
36941,1084.3502
36942,4563.2085
36943,3883.757
36944,5412.973
36945,5594.2407
36946,1842.0781
36947,4301.0293
36948,1449.2372
36949,4666.265
36950,-181.84695
36951,5072.975
36952,3479.8008
36953,5873.997
36954,-68.89724
36955,-329.4018
36956,3961.1826
36957,3823.1587
36958,3704.4287
36959,7609.763
36960,5437.1123
36961,5495.8735
36962,6313.4136
36963,4058.0532
36964,4642.3823
36965,1545.7749
36966,6145.36
36967,8165.493
36968,4991.2725
36969,2445.9006
36970,4006.0608
36971,5968.3823
36972,6280.1187
36973,1769.7582
36974,5201.8296
36975,3621.3125
36976,-144.07895
36977,2022.3081
36978,3649.9507
36979,4254.4795
36980,4897.4526
36981,5177.939
36982,4453.811
36983,5630.238
36984,6504.7217
36985,5870.129
36986,2129.8967
36987,7329.9917
36988,7284.1294
36989,3849.544
36990,5243.197
36991,3717.6548
36992,5089.0264
36993,2912.177
36994,3317.8381
36995,3539.7097
36996,6557.25
36997,4812.6123
36998,6736.8643
36999,6541.578
37000,3851.6594
37001,6090.5435
37002,15169.699
37003,7846.323
37004,4373.809
37005,2207.8057
37006,4509.7876
37007,7548.399
37008,-263.03696
37009,11163.417
37010,22650.559
37011,1507.9731
37012,3345.2776
37013,7139.7573
37014,3883.531
37015,6858.194
37016,3992.9624
37017,5200.6553
37018,3908.2983
37019,195.58124
37020,-307.50034
37021,5886.988
37022,3436.6267
37023,4641.805
37024,4532.44
37025,-196.0228
37026,2869.5251
37027,4008.1902
37028,-131.50684
37029,1618.2583
37030,5172.299
37031,4980.892
37032,3769.373
37033,3757.544
37034,4461.7217
37035,4580.7754
37036,-284.01807
37037,5551.3193
37038,5522.5415
37039,4049.0088
37040,3072.7632
37041,4709.517
37042,5194.0273
37043,4113.8564
37044,956.24316
37045,7752.144
37046,5542.5967
37047,6949.023
37048,5280.025
37049,4713.2334
37050,3905.5637
37051,3184.8188
37052,7523.5864
37053,-204.2088
37054,5816.5957
37055,11188.646
37056,5251.3125
37057,4811.959
37058,4142.0156
37059,2746.3547
37060,4843.269
37061,2927.5327
37062,5027.851
37063,7067.6626
37064,4243.2627
37065,10816.493
37066,9225.25
37067,3744.5632
37068,5798.209
37069,3641.1199
37070,4778.5967
37071,4005.7952
37072,-329.75143
37073,5238.449
37074,5713.004
37075,518.9006
37076,4569.224
37077,3803.947
37078,-83.4782
37079,5426.137
37080,4345.867
37081,5092.6187
37082,5274.5537
37083,6277.348
37084,7019.5684
37085,4346.524
37086,7107.4814
37087,4954.6455
37088,7441.49
37089,3241.372
37090,1154.5402
37091,3574.0483
37092,7269.8193
37093,5243.5605
37094,5939.9424
37095,4924.5493
37096,6826.529
37097,3432.3335
37098,6283.3555
37099,4848.863
37100,2768.6692
37101,11406.086
37102,12430.32
37103,1497.9215
37104,6772.3394
37105,7011.4873
37106,8177.188
37107,7210.5938
37108,4340.8896
37109,5290.49
37110,4384.0605
37111,5782.0405
37112,3044.3054
37113,3960.1025
37114,3889.231
37115,-157.96262
37116,5923.0474
37117,2876.6284
37118,2897.5015
37119,4841.345
37120,2232.531
37121,3496.613
37122,3469.6628
37123,5064.629
37124,6363.614
37125,1869.558
37126,3185.9636
37127,5311.476
37128,4596.041
37129,7647.5596
37130,5429.2705
37131,3689.1643
37132,2192.3826
37133,7636.01
37134,3747.8882
37135,5336.2485
37136,2267.063
37137,3584.1667
37138,720.5581
37139,-97.347244
37140,573.3303
37141,1620.2166
37142,6858.7593
37143,7736.6704
37144,4521.3555
37145,-314.4228
37146,2339.927
37147,3369.4514
37148,4612.036
37149,3113.7505
37150,6444.548
37151,3235.3167
37152,4222.5576
37153,6293.83
37154,8302.207
37155,6990.163
37156,3955.549
37157,3734.6196
37158,6342.4106
37159,6306.2188
37160,4892.799
37161,956.3339
37162,5640.4414
37163,7062.1816
37164,3880.1582
37165,4226.4697
37166,5632.1724
37167,5242.296
37168,9679.376
37169,5838.519
37170,9498.5
37171,846.6582
37172,3850.2844
37173,2545.7297
37174,4513.047
37175,1320.2006
37176,3828.6794
37177,6635.3735
37178,1493.0591
37179,2918.8857
37180,5325.6274
37181,2664.7988
37182,2940.2021
37183,5136.297
37184,1074.3284
37185,5962.198
37186,3411.1726
37187,7415.2026
37188,-101.600746
37189,4045.1604
37190,1128.9993
37191,1003.44354
37192,8307.112
37193,5293.5283
37194,3521.6143
37195,5663.244
37196,5743.8926
37197,4992.6064
37198,5705.243
37199,5648.409
37200,4187.516
37201,3994.6313
37202,-260.97006
37203,6659.7456
37204,4635.015
37205,3715.9966
37206,2068.8535
37207,4160.612
37208,2959.9233
37209,4204.048
37210,343.36526
37211,6665.952
37212,8223.589
37213,6963.8237
37214,5531.729
37215,4423.8496
37216,3993.3838
37217,9444.753
37218,7008.2915
37219,5632.123
37220,6642.413
37221,6164.5537
37222,4206.426
37223,3172.5872
37224,-277.94022
37225,2754.359
37226,5101.2036
37227,844.5694
37228,1289.7284
37229,7178.732
37230,944.71564
37231,3720.861
37232,3397.4995
37233,4773.1074
37234,5447.0737
37235,4611.4473
37236,5527.284
37237,3383.636
37238,3096.1223
37239,3527.3833
37240,2502.2078
37241,4996.459
37242,17837.092
37243,4250.238
37244,4083.1846
37245,5153.79
37246,4005.1045
37247,3523.5073
37248,3521.6763
37249,3693.6665
37250,2165.0557
37251,4569.3584
37252,1549.235
37253,6732.653
37254,2497.0127
37255,3721.9363
37256,7157.3623
37257,6560.092
37258,8193.257
37259,3171.5715
37260,5169.8335
37261,3059.6616
37262,4472.935
37263,11493.843
37264,2353.8306
37265,4333.009
37266,3051.7615
37267,4151.979
37268,4145.9053
37269,2984.8884
37270,7644.027
37271,3599.979
37272,-111.617096
37273,5395.044
37274,3725.644
37275,4223.611
37276,4777.6743
37277,293.05515
37278,4916.5337
37279,3110.074
37280,-109.35184
37281,1263.9119
37282,7411.0283
37283,5691.9443
37284,5389.7524
37285,-148.9069
37286,-172.67905
37287,4220.174
37288,3618.9158
37289,5028.807
37290,4942.597
37291,4432.9395
37292,4644.534
37293,4335.86
37294,1363.5494
37295,4199.377
37296,4936.595
37297,-321.70276
37298,2113.105
37299,-172.65302
37300,-111.76896
37301,3381.6106
37302,7927.2114
37303,4328.8833
37304,2696.4229
37305,6168.762
37306,1889.042
37307,8243.817
37308,-130.6599
37309,3973.5728
37310,885.55707
37311,5449.068
37312,4533.906
37313,5830.7334
37314,2510.8762
37315,4490.1934
37316,4447.3228
37317,4195.21
37318,2527.036
37319,4762.539
37320,5946.9473
37321,2942.7944
37322,6554.924
37323,5445.0786
37324,6838.0415
37325,1177.2141
37326,2717.0613
37327,-16.211287
37328,5539.6914
37329,5439.084
37330,2817.7334
37331,7358.8086
37332,589.37744
37333,5514.018
37334,4362.673
37335,2395.7546
37336,2082.675
37337,4286.608
37338,6163.906
37339,5304.0674
37340,3996.451
37341,6195.074
37342,4795.6074
37343,3827.587
37344,-260.28073
37345,3946.1064
37346,5722.3867
37347,7956.9297
37348,6533.4556
37349,3237.5417
37350,3127.6868
37351,659.0805
37352,2290.7415
37353,5403.097
37354,878.15576
37355,6351.2793
37356,2897.8252
37357,-248.42847
37358,371.84116
37359,8186.59
37360,3520.7654
37361,8.034557
37362,3765.1423
37363,5757.161
37364,1101.4823
37365,5114.3076
37366,6654.7964
37367,7174.9863
37368,5702.946
37369,5052.499
37370,4506.385
37371,3117.077
37372,4171.198
37373,8113.904
37374,7045.0205
37375,5367.3926
37376,14816.426
37377,4109.22
37378,334.2884
37379,5135.8716
37380,7335.4946
37381,780.2462
37382,5324.916
37383,5477.0195
37384,5309.4854
37385,-123.80956
37386,4939.9673
37387,4638.968
37388,3581.729
37389,3178.4424
37390,2939.2722
37391,3318.0737
37392,5908.7275
37393,12993.634
37394,4667.8467
37395,3522.275
37396,5368.8765
37397,2899.1018
37398,4288.553
37399,1667.121
37400,6254.7905
37401,-118.34681
37402,4092.9216
37403,9206.176
37404,10417.321
37405,4428.262
37406,-277.68976
37407,3221.0247
37408,4069.1863
37409,4033.206
37410,-287.2868
37411,3565.191
37412,2891.8745
37413,59.713406
37414,3890.0337
37415,6495.8574
37416,4830.1377
37417,2468.674
37418,5868.604
37419,5883.4087
37420,4600.5474
37421,3672.8376
37422,2841.6692
37423,4661.79
37424,1490.994
37425,7812.124
37426,4294.147
37427,3629.5496
37428,4659.228
37429,4678.6777
37430,804.78076
37431,2436.7024
37432,3433.8447
37433,7860.53
37434,5921.9604
37435,4419.7974
37436,3351.6592
37437,4164.0464
37438,1980.1906
37439,3891.021
37440,4908.301
37441,4777.8184
37442,5441.9775
37443,5930.9478
37444,3921.6938
37445,5629.531
37446,723.61444
37447,6869.679
37448,4644.913
37449,9350.42
37450,5001.0845
37451,4250.6294
37452,3835.803
37453,2426.7112
37454,5300.55
37455,7449.1567
37456,2674.5
37457,3523.4775
37458,6052.3535
37459,5533.834
37460,5148.521
37461,6205.293
37462,4791.1094
37463,-153.54744
37464,3614.414
37465,6295.8784
37466,4616.0283
37467,5356.601
37468,5473.858
37469,-61.23835
37470,-115.48758
37471,4340.0386
37472,2339.5134
37473,6319.221
37474,6773.3457
37475,2990.7566
37476,5573.62
37477,5083.416
37478,3770.5693
37479,7374.106
37480,5181.574
37481,8040.985
37482,3263.5505
37483,3540.103
37484,5101.085
37485,558.14795
37486,5463.404
37487,3177.8845
37488,5501.474
37489,3598.264
37490,-99.695946
37491,4270.601
37492,4460.8677
37493,4960.932
37494,6290.827
37495,70.08218
37496,6464.434
37497,-183.91821
37498,5852.512
37499,6734.29
37500,5153.5684
37501,2552.179
37502,184.88185
37503,5601.4062
37504,-91.17207
37505,-443.29056
37506,1080.9161
37507,6738.8228
37508,8067.0654
37509,4822.196
37510,3039.1062
37511,1806.4197
37512,7181.188
37513,4699.8525
37514,5721.393
37515,6437.057
37516,1905.5458
37517,3863.3298
37518,4804.039
37519,1293.0339
37520,1225.94
37521,5843.307
37522,3527.353
37523,4914.8345
37524,4909.3804
37525,5008.824
37526,6561.6963
37527,4286.96
37528,5441.6724
37529,3160.2441
37530,2270.9492
37531,5019.687
37532,4440.0
37533,5330.2856
37534,5418.012
37535,8531.293
37536,4275.593
37537,718.0696
37538,5245.882
37539,5640.5933
37540,6347.483
37541,3567.8518
37542,2954.994
37543,6206.8804
37544,6937.8096
37545,4226.7373
37546,5597.652
37547,-20.62133
37548,5519.085
37549,3589.18
37550,3103.0974
37551,4949.2896
37552,4478.7305
37553,4473.347
37554,7744.517
37555,6768.845
37556,3306.7766
37557,6751.6484
37558,2016.95
37559,2420.27
37560,4956.3545
37561,-158.43034
37562,5675.5776
37563,4334.989
37564,1421.8109
37565,5151.4946
37566,8071.3037
37567,3954.1038
37568,6248.399
37569,5718.6284
37570,3920.463
37571,1503.335
37572,4386.7007
37573,3930.06
37574,3389.656
37575,3740.1658
37576,3334.7146
37577,-234.14389
37578,5413.8364
37579,54.212406
37580,4973.7163
37581,5808.659
37582,4178.1895
37583,34.96226
37584,6418.962
37585,5604.5005
37586,1467.7257
37587,2877.2485
37588,9453.534
37589,4184.209
37590,3941.6096
37591,4179.073
37592,6889.168
37593,5843.827
37594,4794.9307
37595,5505.1035
37596,7090.8257
37597,660.83844
37598,3579.757
37599,3230.187
37600,3855.9143
37601,5786.14
37602,2548.2732
37603,5955.2046
37604,6247.0156
37605,-159.47372
37606,3199.658
37607,6156.6235
37608,6855.855
37609,3006.15
37610,4592.954
37611,518.05304
37612,6470.1533
37613,5146.2324
37614,5236.901
37615,6428.025
37616,4122.64
37617,2010.0675
37618,4922.794
37619,5304.477
37620,5802.897
37621,5372.235
37622,5787.8584
37623,4350.17
37624,3063.7578
37625,6937.6133
37626,367.8173
37627,8434.927
37628,1289.0271
37629,3947.0251
37630,5918.909
37631,4335.2217
37632,4867.65
37633,4975.25
37634,2814.2788
37635,3321.7646
37636,4839.8623
37637,5863.5273
37638,6325.4023
37639,3704.1711
37640,4833.179
37641,6619.3223
37642,5188.8613
37643,4287.3833
37644,7650.9536
37645,6030.775
37646,-249.24821
37647,-166.01472
37648,3940.4812
37649,9726.184
37650,7314.2173
37651,3425.625
37652,7232.9233
37653,-148.45255
37654,3706.7493
37655,606.79895
37656,3675.6448
37657,3484.3545
37658,3383.8022
37659,705.9646
37660,4303.7905
37661,7816.7744
37662,5069.3726
37663,14798.737
37664,4962.0107
37665,4314.1514
37666,7522.0093
37667,7582.79
37668,5492.831
37669,5645.5796
37670,5250.478
37671,6550.3174
37672,7752.2393
37673,3557.474
37674,5781.1636
37675,6265.619
37676,7682.1113
37677,5635.89
37678,5458.3584
37679,5824.3384
37680,3359.112
37681,4481.214
37682,9330.175
37683,8649.416
37684,9418.234
37685,6319.943
37686,4475.689
37687,5814.5786
37688,3971.9675
37689,7877.023
37690,9587.43
37691,9055.408
37692,5477.5005
37693,4711.854
37694,4254.378
37695,4390.16
37696,9938.956
37697,7166.478
37698,5123.1445
37699,5281.475
37700,6134.3457
37701,3698.7637
37702,6315.44
37703,4049.81
37704,6057.23
37705,6472.804
37706,4861.7744
37707,6190.355
37708,5991.3447
37709,3839.9521
37710,6864.2856
37711,6764.601
37712,9345.337
37713,5886.845
37714,6389.914
37715,6374.689
37716,9218.199
37717,6260.024
37718,8630.926
37719,4784.2505
37720,4419.781
37721,5210.1553
37722,4850.398
37723,8717.029
37724,7531.8574
37725,5621.073
37726,6898.9326
37727,6150.2007
37728,9875.217
37729,3991.5024
37730,11919.28
37731,4672.5576
37732,6079.112
37733,7278.829
37734,5105.8286
37735,5201.1777
37736,6164.552
37737,6888.1416
37738,4882.56
37739,4419.2085
37740,5638.586
37741,7148.9766
37742,5673.6846
37743,3870.5784
37744,6884.139
37745,9253.173
37746,5835.945
37747,4048.5864
37748,6868.602
37749,5449.9707
37750,6615.171
37751,6767.111
37752,3789.0352
37753,7022.357
37754,5789.0654
37755,7091.8276
37756,5938.9717
37757,3666.3596
37758,5767.881
37759,5326.239
37760,6300.8276
37761,9315.601
37762,4938.5347
37763,4425.4404
37764,5630.559
37765,5750.9834
37766,4918.7188
37767,7875.694
37768,6667.14
37769,7402.435
37770,5149.2163
37771,4583.5
37772,6023.683
37773,7712.7397
37774,8947.188
37775,7102.5527
37776,7599.3774
37777,4665.565
37778,7283.141
37779,4622.344
37780,8561.463
37781,8026.8086
37782,6884.9355
37783,9076.701
37784,7382.7876
37785,5924.252
37786,5753.503
37787,6616.569
37788,6789.6123
37789,4589.7803
37790,4348.085
37791,4979.441
37792,7826.2554
37793,6064.9043
37794,4759.111
37795,8653.643
37796,6452.8154
37797,5609.301
37798,4892.297
37799,5189.7686
37800,6400.411
37801,6195.1777
37802,6633.9214
37803,4214.6685
37804,4362.5366
37805,6210.1685
37806,3898.778
37807,5211.32
37808,4557.962
37809,9391.926
37810,6827.1807
37811,6384.656
37812,5154.7246
37813,4759.279
37814,3915.827
37815,9921.168
37816,6281.847
37817,7733.246
37818,6700.125
37819,4324.558
37820,5018.16
37821,5249.8604
37822,5651.4707
37823,11145.941
37824,5452.219
37825,2904.8523
37826,4040.307
37827,7087.4746
37828,8735.979
37829,6205.7656
37830,6867.039
37831,4145.9473
37832,5524.22
37833,3098.2173
37834,4921.4062
37835,5118.9214
37836,5471.055
37837,7096.314
37838,5505.757
37839,7453.0854
37840,8163.8022
37841,7006.361
37842,4157.485
37843,8344.36
37844,11091.328
37845,6598.92
37846,7599.863
37847,4297.4175
37848,5669.646
37849,3931.5154
37850,6694.3003
37851,5351.9717
37852,7801.972
37853,7201.803
37854,7952.4775
37855,7258.5474
37856,4777.484
37857,8169.638
37858,17149.033
37859,10884.384
37860,5362.884
37861,2643.6638
37862,6081.3403
37863,9012.17
37864,5423.2285
37865,11243.01
37866,19918.041
37867,2675.083
37868,5148.0215
37869,7987.6167
37870,4467.779
37871,8670.918
37872,6912.345
37873,6065.679
37874,3661.6177
37875,7783.4883
37876,6774.2227
37877,6549.9526
37878,7304.8037
37879,5885.559
37880,5392.341
37881,6686.843
37882,3726.3398
37883,4160.8784
37884,7688.348
37885,5318.7544
37886,5699.381
37887,6794.418
37888,6062.1904
37889,4616.2354
37890,7263.429
37891,7328.309
37892,8062.751
37893,5855.5254
37894,6044.232
37895,5294.5356
37896,2846.9038
37897,5581.23
37898,6781.2495
37899,4387.0327
37900,4420.513
37901,7751.9443
37902,6451.7964
37903,8753.597
37904,6336.879
37905,4796.3667
37906,5119.5396
37907,4095.4263
37908,9375.261
37909,5133.388
37910,7329.2827
37911,13491.36
37912,6186.364
37913,6305.774
37914,3784.326
37915,4587.293
37916,7041.121
37917,3908.3137
